brand,total_category_sum,positive_category_sum,negative_category_sum
hrefhttpswwwyoutubecomwatchvbqovquga0veampt1680248a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt187307a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt188308abb,1,1,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt189309ab,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt189309abb,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt189309abrbrcocacola,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt192312a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt196316a,1,1,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt205325abrbreeeeeeeeeeeeeeeeeeeeeeeeeeeeeeb,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt208328a,-1,,-1
hrefhttpswwwyoutubecomwatchvbqovquga0veampt216336a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt217337a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt223343a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt225345a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt238358a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt246406a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt247407a,1,2,-1
hrefhttpswwwyoutubecomwatchvbqovquga0veampt249409a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt285445a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt295455a,-1,,-1
hrefhttpswwwyoutubecomwatchvbqovquga0veampt3003a toyota motor corp,-1,,-1
hrefhttpswwwyoutubecomwatchvbqovquga0veampt330530abrcisco,1,1,
hrefhttpwwwyoutubecomresultssearch_query23fuckapplefuckapplea,0,,
hrefhttpwwwyoutubecomresultssearch_query23mericamericaa,0,,
hrefhttpwwwyoutubecomresultssearch_query23stopsmokingstopsmokinga,1,1,
hrefhttpwwwyoutubecomresultssearch_query23toyotatoyotaa,0,,
hrefhttpwwwyoutubecomresultssearch_query23whenwhena,0,,
httpsyoutube8ztqcthwnbq,0,,
huawei cross,0,,
hyundai,0,,
i39ve,2,3,-1
ibm,1,35,-34
ibmbrbribm,0,,
ich liebe ibm,0,,
illuminati,1,1,
inca cola una vez,0,,
intel,8,10,-2
irrrraa pues,0,,
itb,0,,
jeffree star cosmetics,1,1,
kardesim gir,0,,
kasayang ni,0,,
kejayaan,0,,
kia,0,,
kodak,1,1,
kon sa,0,,
krisbowbr4,-1,,-1
l unica cosa italiana,0,,
la de da de,1,1,
la de google,0,,
la inmensa,0,,
la peor,0,,
la primera,0,,
leastquot quotno,1,1,
lego,0,,
lg,-1,,-1
lmao i39m,1,1,
mafia,1,1,
manera de,0,,
marlboro,2,13,-11
mcdonald,1,1,
mcdonald come on,0,,
mcdonald is lyf,0,,
mcdonalds,-1,1,-2
mcdonalds brbrelectronic,1,1,
mcdonalds once,1,1,
mebrbr2012,1,1,
merc,0,,
mercedes benz karl benz,0,,
mercifulquotbr4,1,1,
michaelsoft,1,1,
micron,1,1,
microsoft,48,66,-18
min mcdonalds,1,1,
momento nuestra,0,,
motorola,1,2,-1
muri nokia,0,,
musicbrcoca cola n,1,1,
muy,0,,
muy errado puesto,0,,
myorigo,1,1,
n k s,0,,
nasa,0,,
nenhum de seus pais,0,,
nike,2,2,
nintendo,2,2,
no2bbrcocacola,1,1,
nokia,-2,76,-78
nokia samsung toyota,0,,
nokiabr20002012,-1,,-1
nokiabrquotno,1,1,
noo nooo,1,1,
nooo,0,,
nooo ibm,0,,
noooooo mcdonalds,0,,
nooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,0,,
nvidia,0,,
oppp,0,,
outbrbamerican express,0,,
p e p i s,0,,
p p l,0,,
p p l e f o r l,0,,
papsi,0,,
pepsi,10,17,-7
pepsi p,0,,
pewdiepieapplebrt series,0,,
philip morris,0,,
quotbir arkadaa,0,,
resultsbr4 microsoftbr3,0,,
royal dutch shell,0,,
s t o n k s,0,,
saab,0,,
saben que llegan,-1,,-1
samsung,73,112,-39
samsung corp,-1,,-1
samsung electronicsbrbrsamsung,1,1,
samsung es el que ms,0,,
samsung great korea,1,1,
samsung i39m so,1,1,
samsung melhor,0,,
samsung samsung,0,,
samsung smart,-1,,-1
santa claus,1,1,
scania lamborghini,1,1,
sec,-2,1,-3
selamanya kita berapa,0,,
server111111,0,,
skoda porsche bentley lamborghini bugatti ducati,1,1,
skoda seat,0,,
sniffb,0,,
sony,5,9,-4
spss,1,1,
star bucks,0,,
super korea,1,1,
tesla,0,,
the chatb brbamazon join,1,1,
the corp namebryes,-1,,-1
the gamebbrbgoogle inc,0,,
the gamebbrcisco systems inc,-1,,-1
the gamebrba hrefhttpamazoncomamazoncomabb inc,0,,
the gamebrbapple inc,0,,
the gamebrbfacebook inc,-1,,-1
the gamebrcisco systems inc,-1,,-1
the gamebrcitigroup inc,-1,,-1
the gamebrtoyota motor corp has,-1,,-1
the jake paul merchandise kids,0,,
the john cena,0,,
the volkswagen audi,1,1,
toyota,25,35,-10
tseriesbri,1,1,
uan,0,,
ugh,0,,
ugh i39m,1,1,
un,0,,
usa usa usa usa,0,,
usabr12,0,,
usabr4,0,,
usabr5,0,,
usbr13 germanybr14 usbr15,0,,
usbr2,0,,
van quedando,0,,
viva la obsolescencia,0,,
voil,0,,
volkswagen,3,3,
volkswagen ag,1,1,
volkswagen audi seat,1,1,
volkswagen groupporsche,0,,
wal mart,0,,
warner bros,0,,
we39re,2,3,-1
werke ag,-2,,-2
won39,1,1,
woo,-1,,-1
worldbr20002018,1,1,
xqc,0,,
yahoo,0,,
yamaha,0,,
yooooo,0,,
youbrapple noooooooooooooooooooooooooooooooooooooooooo,1,1,
youtubebr2012,1,1,
